1.025,0.16439393939394,1.49993706383694
1.025,0.179545454545455,1.49491072094047
1.025,0.19469696969697,1.48192107927997
1.025,0.209848484848485,1.46117714705229
1.025,0.225,1.43301270189222
1.025,0.240151515151515,1.39788092026542
1.025,0.25530303030303,1.35634708568943
1.025,0.270454545454546,1.3090794931103
1.025,0.285606060606061,1.2568386957867
1.025,0.300757575757576,1.20046526770331
1.025,0.315909090909091,1.14086627842071
1.025,0.331060606060606,1.07900069798668
1.025,0.346212121212121,1.01586396674903
1.025,0.361363636363637,0.952471978347909
1.025,0.376515151515152,0.88984473360673
1.025,0.391666666666667,0.828989928337166
1.025,0.406818181818182,0.770886739136295
1.025,0.421969696969697,0.716470068068615
1.025,0.437121212121212,0.666615499741854
1.025,0.452272727272727,0.622125212822871
1.025,0.467424242424243,0.583715072682615
1.025,0.482575757575758,0.552003112854332
1.025,0.497727272727273,0.527499590642666
1.025,0.512878787878788,0.510598776892611
1.025,0.528030303030303,0.501572612024029
1.025,0.543181818181818,0.500566330408496
1.025,0.558333333333333,0.507596123493896
1.025,0.573484848484848,0.522548879277963
1.025,0.588636363636364,0.545184002322741
1.025,0.603787878787879,0.575137285025243
1.025,0.618939393939394,0.611926767854121
1.025,0.634090909090909,0.654960494258944
1.025,0.649242424242424,0.70354603547268
1.025,0.66439393939394,0.756901631949765
1.025,0.679545454545455,0.814168772169836
1.025,0.69469696969697,0.87442600640946
1.025,0.709848484848485,0.936703773213124
1.025,0.725,1
1.025,0.725,1
1.025,0.73510101010101,1
1.025,0.74520202020202,1
1.025,0.75530303030303,1
1.025,0.765404040404041,1
1.025,0.775505050505051,1
1.025,0.785606060606061,1
1.025,0.795707070707071,1
1.025,0.805808080808081,1
1.025,0.815909090909091,1
1.025,0.826010101010101,1
1.025,0.836111111111111,1
1.025,0.846212121212121,1
1.025,0.856313131313131,1
1.025,0.866414141414142,1
1.025,0.876515151515152,1
1.025,0.886616161616162,1
1.025,0.896717171717172,1
1.025,0.906818181818182,1
1.025,0.916919191919192,1
1.025,0.927020202020202,1
1.025,0.937121212121212,1
1.025,0.947222222222222,1
1.025,0.957323232323232,1
1.025,0.967424242424243,1
1.025,0.977525252525253,1
1.025,0.987626262626263,1
1.025,0.997727272727273,1
1.025,1.00782828282828,1
1.025,1.01792929292929,1
1.025,1.0280303030303,1
1.025,1.03813131313131,1
1.025,1.04823232323232,1
1.025,1.05833333333333,1
1.025,1.06843434343434,1
1.025,1.07853535353535,1
1.025,1.08863636363636,1
1.025,1.09873737373737,1
1.025,1.10883838383838,1
1.025,1.11893939393939,1
1.025,1.1290404040404,1
1.025,1.13914141414141,1
1.025,1.14924242424242,1
1.025,1.15934343434343,1
1.025,1.16944444444444,1
1.025,1.17954545454545,1
1.025,1.18964646464646,1
1.025,1.19974747474747,1
1.025,1.20984848484848,1
1.025,1.2199494949495,1
1.025,1.23005050505051,1
1.025,1.24015151515152,1
1.025,1.25025252525253,1
1.025,1.26035353535354,1
1.025,1.27045454545455,1
1.025,1.28055555555556,1
1.025,1.29065656565657,1
1.025,1.30075757575758,1
1.025,1.31085858585859,1
1.025,1.3209595959596,1
1.025,1.33106060606061,1
1.025,1.34116161616162,1
1.025,1.35126262626263,1
1.025,1.36136363636364,1
1.025,1.37146464646465,1
1.025,1.38156565656566,1
1.025,1.39166666666667,1
1.025,1.40176767676768,1
1.025,1.41186868686869,1
1.025,1.4219696969697,1
1.025,1.43207070707071,1
1.025,1.44217171717172,1
1.025,1.45227272727273,1
1.025,1.46237373737374,1
1.025,1.47247474747475,1
1.025,1.48257575757576,1
1.025,1.49267676767677,1
1.025,1.50277777777778,1
1.025,1.51287878787879,1
1.025,1.5229797979798,1
1.025,1.53308080808081,1
1.025,1.54318181818182,1
1.025,1.55328282828283,1
1.025,1.56338383838384,1
1.025,1.57348484848485,1
1.025,1.58358585858586,1
1.025,1.59368686868687,1
1.025,1.60378787878788,1
1.025,1.61388888888889,1
1.025,1.6239898989899,1
1.025,1.63409090909091,1
1.025,1.64419191919192,1
1.025,1.65429292929293,1
1.025,1.66439393939394,1
1.025,1.67449494949495,1
1.025,1.68459595959596,1
1.025,1.69469696969697,1
1.025,1.70479797979798,1
1.025,1.71489898989899,1
1.025,1.725,1
